中国中央电视台,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
陕西农林卫视,http://61.185.200.213:55555/rtp/239.112.205.27:5140
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://202.168.187.208:2024/tsfile/live/1006_1.m3u8
明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
凤凰中文,http://110.191.246.220:8888/udp/239.93.0.162:2192
凤凰资讯,http://110.191.246.220:8888/udp/239.93.0.118:2191
凤凰香港,http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8
中央娱乐台,#genre#
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/c3efc5fba3-0-0-89a6e22a11f9b52c8f79a1f9e0e69151/index.m3u8
CHC高清电影,https://iptv.luas.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/1875e77e56-0-0-640ad91ae26d6284182b1db01204a5c8/index.m3u8
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/5c9e2cc848-0-0-5bdcc5e77ebd65974170b58ccf58c7d9/index.m3u8
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,http://117.59.80.3/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8
天元围棋,http://117.59.80.3/__cl/cg:live/__c/weiqi/__op/default/__f/index.m3u8
汽摩,http://117.59.80.3/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
发现之旅,http://117.59.80.3/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
老故事,http://117.59.80.3/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8
中学生,http://117.59.80.3/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8
环球奇观,http://117.59.80.3/__cl/cg:live/__c/car/__op/default/__f/index.m3u8
其他娱乐台,#genre#
欢笑剧场,http://117.59.80.3/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
劲爆体育,http://103.45.68.47:666/gy/gy_anrTzy/%E9%98%B3%E6%B3%89.php?id=101
快乐垂钓,http://117.59.80.3/__cl/cg:live/__c/klcdHD/__op/default/__f/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
卡酷少儿,http://117.59.80.3/__cl/cg:live/__c/bjkakuSD/__op/default/__f/index.m3u8
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
魅力足球,http://117.59.80.3/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
炫动卡通,http://111.20.35.103:6610/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
乐游,http://111.20.35.103:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
四海钓鱼,http://117.59.80.3/__cl/cg:live/__c/diaoyu/__op/default/__f/index.m3u8
环球旅游,http://117.59.80.3/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
都市剧场,http://117.59.80.3/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
动漫秀场,http://117.59.80.3/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
游戏风云,http://117.59.80.3/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
东方财经,http://117.59.80.3/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
足球频道,http://lu1.cc/tv/php/gehua.php?id=zqpd
中华美食,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=3
中华特产,http://117.59.80.3/__cl/cg:live/__c/techan/__op/default/__f/index.m3u8
收藏天下,http://117.59.80.3/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
上海纪实人文,https://iptv.luas.edu.cn/liverespath/98a578339579ce91ec2443bfbd1fc3af10ee02bd/efe69d9752-0-0-3c19e7a8cfa6c957ad030c6f70c8be33/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
动感音乐,http://lu1.cc/tv/php/gehua.php?id=dgyy
百姓健康,http://117.59.80.3/__cl/cg:live/__c/jiankangSD/__op/default/__f/index.m3u8
生态环境,http://117.59.80.3/__cl/cg:live/__c/shengtai/__op/default/__f/index.m3u8
求索记录,http://117.59.80.3/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
生活时尚,http://117.59.80.3/__cl/cg:live/__c/shenghuo/__op/default/__f/index.m3u8
金鹰卡通,http://117.59.80.3/__cl/cg:live/__c/jinyingSD/__op/default/__f/index.m3u8
法治天地,http://117.59.80.3/__cl/cg:live/__c/fazhi/__op/default/__f/index.m3u8
金色学堂,http://117.59.80.3/__cl/cg:live/__c/jinse/__op/default/__f/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
彩蛋-猫和老鼠。#genre#
猫和老鼠直播间1。
猫和老鼠直播间2。
猫和老鼠直播间3。
猫和老鼠直播间4。
国家广播,#genre#
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
北京广播,#genre#
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京房山经典音乐,http://live.xmcdn.com/live/963/64.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
明星FM,http://ls.qingting.fm/live/91019.m3u8
爵士FM,http://lhttp.qingting.fm/live/20207764/64k.mp3
亚洲音乐台,http://lhttp.qingting.fm/live/5022405/64k.mp3
听越剧,http://lhttp.qingting.fm/live/20500178/64k.mp3
新加台测试中,#genre#
录制的电视,https://jihulab.com/owen2000wy/owentv/-/raw/main/win7-scenic-demoshort-raw.mp4
