中国中央电视台,#genre#
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
山东卫视,http://lu1.cc/c/tv/sdtv/sdtv.php?id=sdtv
山东教育卫视,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://ainm.cc/a/play/php/gehua.php?id=sxws3
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
河南卫视,http://ainm.cc/a/play/php/gehua.php?id=hnws
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
甘肃卫视,http://ainm.cc/a/play/php/gehua.php?id=gsws3
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://lu1.cc/c/tv/xztv/xzxl.php?id=xzws
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
厦门卫视,https://cntv.sbs/live?auth=2307280808&id=xmws
云南卫视,http://ainm.cc/a/play/php/gehua.php?id=ynws3
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
海南卫视,http://ainm.cc/a/play/php/gehua.php?id=hinws
三沙卫视,http://fc3e2a3dca763cf795139f3c5bfd8831.livehwc3.cn/pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1c4bdcf521b99167065fe6dc8a803ea8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://60.208.16.27:1505/gudou.php?id=1350_4500
明珠台,http://60.208.16.27:1505/gudou.php?id=1351_4500
凤凰中文,https://cntv.sbs/fs?auth=2307280808&id=fhzw
凤凰资讯,https://cntv.sbs/fs?auth=2307280808&id=fhzx
凤凰香港,https://cntv.sbs/fs?auth=2307280808&id=fhhk
中央娱乐台,#genre#
CHC家庭影院,http://lu1.cc/c/tv/php/cqyx.php?id=chcjt
CHC高清电影,http://ainm.cc/a/play/php/gehua.php?id=chcgq
CHC动作电影,http://lu1.cc/c/tv/php/cqyx.php?id=chcdz
摄影,https://live.goodiptv.club/api/cqyx.php?id=sheying
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,https://live.goodiptv.club/api/cqyx.php?id=guoxue
天元围棋,http://ainm.cc/a/play/php/gehua.php?id=tywq2
汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
中央新影-发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
中央新影-老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
中央新影-中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
其他娱乐台,#genre#
欢笑剧场,https://cntv.sbs/live?auth=2307280808&id=hxjc
劲爆体育,https://cntv.sbs/live?auth=2307280808&id=jbty
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
金鹰纪实,https://cntv.sbs/live?auth=2307280808&id=jyjs
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
东方影视,http://111.40.196.28/wh7f454c46tw1127318098_1235980081/PLTV/88888888/224/3221225615/index.m3u8
五星体育,https://cntv.sbs/live?auth=2307280808&id=wxty
新视觉,https://cntv.sbs/live?auth=2307280808&id=xsj
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
茶频道,https://cntv.sbs/live?auth=2307280808&id=cpd
魅力足球,https://cntv.sbs/live?auth=2307280808&id=mlzq
炫动卡通,https://cntv.sbs/live?auth=2307280808&id=hhxd
乐游,http://ainm.cc/a/play/php/gehua.php?id=ly2
四海钓鱼,http://ainm.cc/a/play/php/gehua.php?id=shdy
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
SITV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
中华美食,http://ainm.cc/a/play/php/gehua.php?id=zhms2
中华特产,http://ainm.cc/a/play/php/gehua.php?id=zhtc
收藏天下,http://ainm.cc/a/play/php/gehua.php?id=sctx2
上海纪实人文,http://ainm.cc/a/play/php/gehua.php?id=jsrwhd
弈坛春秋,http://ainm.cc/a/play/php/gehua.php?id=ytcq
动感音乐,http://ainm.cc/a/play/php/gehua.php?id=dgyy2
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=jiankangSD
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
求索记录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shenghuo
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
法治天地,https://cntv.sbs/live?auth=2307280808&id=fztd
金色学堂,https://cntv.sbs/live?auth=2307280808&id=jspd
京视剧场,http://ainm.cc/a/play/php/gehua.php?id=jsjc
置业频道,http://ainm.cc/a/play/php/gehua.php?id=zypd
彩蛋-猫和老鼠,#genre#
彩蛋-猫和老鼠直播间1,https://d1--cn-gotcha204.bilivideo.com/live-bvc/688999/live_8244646_5219019/index.m3u8
彩蛋-猫和老鼠直播间2,https://d1--cn-gotcha204.bilivideo.com/live-bvc/377372/live_2370062_9705826/index.m3u8
猫和老鼠直播间3,http://mmitv.top/pltv/huya.php?id=11352879
国家广播,#genre#
国广-CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
国广-CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
国广-CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
国广-CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
国广-CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
国广-CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
国广-CRI Easy FM - FM91.5,http://sk.cri.cn/915.m3u8
国广-CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
国广-CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
央广-CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
央广-CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
央广-CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
央广-CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
央广-CNR 台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
央广-CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
央广-CNR 大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
央广-CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
央广-CNR 民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
央广-CNR 文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
央广-CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
央广-CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
央广-CNR 哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
央广-CNR 藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
央广-CNR 维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
央广-CNR 阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
央广-CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
央广-CNR 长江水上安全信息台 FM160.65,http://ls.qingting.fm/live/2694923.m3u8
北京广播,#genre#
北京-北京新闻广播 FM100.6,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京-北京城市广播 FM107.3,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京-北京故事广播 AM603,https://brtv-radiolive.rbc.cn/alive/am603.m3u8
北京-北京体育广播 FM102.5,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京-北京音乐广播 FM97.4,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京-北京交通广播 FM103.9,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京-北京文艺广播 FM87.6,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京-北京外语广播 AM774,https://brtv-radiolive.rbc.cn/alive/fm923.m3u8
北京-北京青年广播 FM98.2,https://brtv-radiolive.rbc.cn/alive/fm982.m3u8
北京-京津冀之声 FM100.6,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京-北京房山经典音乐 FM96.9,http://live.xmcdn.com/live/963/64.m3u8
北京-北京好音乐 FM95.9,http://live.xmcdn.com/live/964/64.m3u8
北京-北京阳光调频 FM98.6,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
网络-萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
网络-500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
央视-CCTV13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
新加台测试中,#genre#
录制的电视,https://jihulab.com/owen2000wy/owentv/-/raw/main/win7-scenic-demoshort-raw.mp4
