中国中央电视台,#genre#
CHC家庭影院,http://1.83.163.63:8888/rtp/239.112.205.205:5140
CHC高清电影,http://1.83.163.63:8888/rtp/239.112.205.206:5140
CHC动作电影,http://1.83.163.63:8888/rtp/239.112.205.207:5140
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,http://120.11.62.207:4000/rtp/239.253.92.158:8071
天元围棋,http://120.11.62.207:4000/rtp/239.253.93.211:6389
汽摩,http://125.82.241.109:40000/rtp/235.254.196.221:1156
发现之旅,http://113.24.136.82:8082/udp/239.1.1.103:8103
老故事,http://120.11.62.207:4000/rtp/239.253.92.132:8068
中学生,http://120.11.62.207:4000/rtp/239.253.92.27:6106
环球奇观,http://120.11.62.207:4000/rtp/239.253.92.130:8069
其他娱乐台,#genre#
欢笑剧场,http://114.95.212.57:4022/udp/239.45.3.196:5140
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000
快乐垂钓,http://1.202.10.117:8888/udp/225.1.8.71:8002
金鹰纪实,http://1.202.10.117:8888/udp/225.1.8.31:8156
戏曲精选,http://125.69.147.119:55555/udp/239.93.0.144:5140
上海东方影视,http://114.95.212.57:4022/udp/239.45.3.237:5140
上海五星体育,http://114.95.212.57:4022/udp/239.45.3.210:5140
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
卡酷少儿,http://125.82.241.109:40000/rtp/235.254.198.49:1472
茶频道,http://1.202.10.117:8888/udp/225.1.8.72:8002
魅力足球,http://113.24.136.82:8082/udp/239.1.1.75:8075
炫动卡通,http://114.95.212.57:4022/udp/239.45.1.55:5140
乐游,http://114.95.212.57:4022/udp/239.45.3.135:5140
四海钓鱼,http://120.11.62.207:4000/rtp/239.253.93.243:6421
环球旅游,http://120.11.62.207:4000/rtp/239.253.93.220:6398
都市剧场,http://114.95.212.57:4022/udp/239.45.3.136:5140
动漫秀场,http://114.95.212.57:4022/udp/239.45.3.134:5140
游戏风云,http://114.95.212.57:4022/udp/239.45.3.131:5140
东方财经,http://113.24.136.82:8082/udp/239.1.1.85:8085
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
中华美食,http://120.11.62.207:4000/rtp/239.253.93.248:6426
中华特产,http://120.11.62.207:4000/rtp/239.253.93.242:6420
收藏天下,http://59.44.192.22:65000/hls/92/index.m3u8
上海纪实人文,http://114.95.212.57:4022/udp/239.45.3.212:5140
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
动感音乐,http://lu1.cc/tv/php/gehua.php?id=dgyy
百姓健康,http://113.24.136.82:8082/udp/239.1.1.105:8105
生态环境,http://120.11.62.207:4000/rtp/239.253.93.245:6423
求索记录,http://111.73.20.160:8688/udp/239.252.220.224:5140
生活时尚,http://114.95.212.57:4022/udp/239.45.3.132:5140
金鹰卡通,http://1.83.163.63:8888/rtp/239.112.205.136:5140
法治天地,http://114.95.212.57:4022/udp/239.45.1.46:5140
金色学堂,http://114.95.212.57:4022/udp/239.45.1.118:5140
京视剧场,http://111.20.35.108:6610/yinhe/2/ch00000090990000001320/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
置业频道,http://111.20.35.108:6610/yinhe/2/ch00000090990000001318/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
国家广播,#genre#
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
北京广播,#genre#
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京房山经典音乐,http://ls.qingting.fm/live/68746.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
萤火虫网络电台,https://live.ximalaya.com/radio-first-page-app/live/1006/64.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
明星FM,http://ls.qingting.fm/live/91019.m3u8
爵士FM,http://lhttp.qingting.fm/live/20207764/64k.mp3
亚洲音乐台,http://lhttp.qingting.fm/live/5022405/64k.mp3
听越剧,http://lhttp.qingting.fm/live/20500178/64k.mp3
新加台测试中,#genre#
录制的电视,https://jihulab.com/owen2000wy/owentv/-/raw/main/win7-scenic-demoshort-raw.mp4
